,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
0, 01/01  01:00:00,7.2,68902.28367921281,11.386518523832905,21.91380805483503,19.38810682855374,19.266727000000003,13.595445000000003,6.155009274751661,5.58183675,0.0104333050627256,0.0003469147851726,0.0028619059622603,0.2147430346267989,0.1018865510211156,-0.7565797538959809
1, 01/01  02:00:00,7.2,89574.26650282086,14.802688537024814,25.94795461605916,22.549700975471502,22.217555,18.026616,6.010117524751661,5.9011752500000005,0.0135634930845661,0.0004509957545891,0.0037205316526665,0.279169989529513,0.1324544352797994,-0.6633272401729083
2, 01/01  03:00:00,6.7,92041.77917522468,15.210459909058375,24.016315016125517,24.441589117486902,16.270694,18.464721,5.663281016501108,5.985903750000001,0.0139371281962438,0.0004634193867671,0.0038230215681239,0.2868603174977272,0.1361031729176198,0.067703478034589
3, 01/01  04:00:00,6.1,84323.14032983505,13.934908221962107,24.61821067009415,23.935289930285784,17.644914,17.064511,5.135358508250556,6.551128500000002,0.0127683583174705,0.0004245569602423,0.0035024223462607,0.2628041637631982,0.1246895382956426,0.1266087536167519
4, 01/01  05:00:00,4.4,82513.34781783399,13.635829078836244,22.279733777987857,22.13829093692874,19.615209,13.379409999999996,5.414337508250554,6.62915625,0.0124943163500685,0.0004154448706717,0.0034272513112241,0.2571637072308524,0.1220133785623875,-0.1246213770313782
5, 01/01  06:00:00,4.4,82708.73851267544,13.668118571250682,20.22900725680063,22.00250285138279,16.08117299999997,18.721882999999966,5.921938766501103,6.382628499999998,0.0125239027529691,0.0004164286395296,0.0034353670044157,0.2577726680447413,0.1223023048930691,-0.5593894401246242
6, 01/01  07:00:00,6.1,112834.98234947848,18.646662317323266,24.71210058991921,22.65277354632506,18.318878,11.146578000000003,5.720606508250553,6.429259,0.0170856716169269,0.0005681106861997,0.0046866822330728,0.3516650715758267,0.1668503070179831,-0.0729527294385667
7, 01/01  08:00:00,5.0,110580.92310810956,18.27416541395275,22.73935131530841,23.88540795795189,10.864518999999996,12.380556999999996,5.782785016501105,5.987256499999999,0.0167443579994546,0.0005567617666032,0.0045930582595599,0.3446399993159045,0.1635172052739311,0.4225903781403088
8, 01/01  09:00:00,7.8,123702.30356229225,20.442552782583384,23.0576393018199,25.952385992722256,13.263173999999996,15.124314,6.238913033002215,5.570086750000003,0.0187312205214565,0.0006228263531215,0.0051380642441183,0.3855345082750324,0.1829199322624399,-1.4594432911247657
9, 01/01  10:00:00,8.9,122963.65559288907,20.32048674446253,21.30844978025616,24.874367486643177,14.114685000000003,10.954198,5.891984016501107,6.214416500000001,0.0186193731459091,0.0006191073486424,0.0051073839688826,0.3832324146723148,0.1818276855326854,-1.0557939632068267
