,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
0, 01/01  01:00:00,7.2,73944.58190487871,12.219788759352776,21.468067543517723,22.157693443823696,15.817457,15.457001,6.2389130330022144,6.475,0.0111968187345008,0.0003723021556969,0.0030713414495181,0.2304580206135332,0.1093426518642287,-0.525761542413886
1, 01/01  02:00:00,7.2,83487.49944501425,13.796813518764996,21.39267548106957,22.287189486392844,15.998413,15.655338,6.2389130330022144,6.475,0.012641824103963,0.0004203496079957,0.0034677134004482,0.2601997789753139,0.1234538670943365,-0.5158596445753023
2, 01/01  03:00:00,6.7,84827.97980689822,14.018335994601758,21.376674947532024,22.210037187631578,15.927632,15.61203,6.2389130330022144,6.475,0.0128448019996049,0.0004270987668325,0.0035233912174249,0.2643775624303409,0.1254360498826423,-0.5175202633903832
3, 01/01  04:00:00,6.1,85895.51226992236,14.1947521816415,21.394993520798987,22.263778400574388,15.948558,15.591148,6.2389130330022144,6.475,0.0130064496440132,0.0004324736655339,0.0035677319469,0.2677046678386278,0.1270146216650667,-0.5338716578313674
4, 01/01  05:00:00,4.4,83260.20446334523,13.759251650261511,21.37937933871047,22.25973614828002,15.945735,15.598265,6.2389130330022144,6.475,0.0126074066977995,0.0004192052048565,0.0034582725397322,0.2594913842529228,0.1231177635501568,-0.5416571575660525
5, 01/01  06:00:00,4.4,84664.08656609962,13.991251646701588,21.378393110750835,22.252725452101803,15.948304,15.597633,6.2389130330022144,6.475,0.0128199849966311,0.0004262735839011,0.0035165837936652,0.2638667675770416,0.1251936991774264,-0.4912332798151324
6, 01/01  07:00:00,6.1,106247.6295001602,17.558062473651972,22.40014765336357,23.280083987178838,15.479811,15.134183,6.2389130330022144,6.475,0.0160882030547421,0.0005349441498158,0.0044130717895823,0.3311347195252914,0.1571095172162854,0.4223171926569715
7, 01/01  08:00:00,5.0,108770.83704013856,17.975037758929872,22.679150351819164,23.55161821792645,15.453243,15.094966,6.2389130330022144,6.475,0.0164702715812909,0.0005476481990133,0.0045178750314648,0.3389986278777464,0.1608406114562929,0.5703368843386301
8, 01/01  09:00:00,7.8,129286.32848405212,21.365346626473723,23.727864435937608,24.62547528807974,14.96576,14.610281,6.2389130330022144,6.475,0.0195767634029933,0.0006509412529868,0.0053700007397416,0.4029378568013768,0.1911770902217154,0.1727569511005855
9, 01/01  10:00:00,8.9,132194.4407224268,21.84592973785221,24.059425203373166,24.93590228749042,14.896346,14.534622,6.2389130330022144,6.475,0.0200171148764055,0.00066558325146,0.0054907912754033,0.4120013712998421,0.1954773471962123,-0.2305608378271879
